[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
    query GetProposals($spaces: [String!]!, $state: String, $first: Int, $skip: Int) {
        prop..., has_variables=True)
[2025-07-29 13:18:36,179] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=522, has_variables=True
[2025-07-29 13:18:36,615] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:36,617] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposals'], response_size=127007
[2025-07-29 13:18:36,618] [INFO] [agent] Completed snapshot_api_request successfully in 0.438s
[2025-07-29 13:18:36,618] [INFO] [agent] Completed get_proposals successfully in 0.439s
[2025-07-29 13:18:36,618] [INFO] [agent] Completed get_proposals successfully in 0.440s
[2025-07-29 13:18:36,628] [INFO] [agent] Starting summarize_proposals (proposal_count=20)
[2025-07-29 13:18:36,628] [INFO] [agent] Starting fetch_proposals_for_summarization
[2025-07-29 13:18:36,628] [INFO] [agent] Starting get_proposal (proposal_id=0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1)
[2025-07-29 13:18:36,629] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:36,629] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:36,760] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:36,761] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=5842
[2025-07-29 13:18:36,761] [INFO] [agent] Completed snapshot_api_request successfully in 0.132s
[2025-07-29 13:18:36,761] [INFO] [agent] Completed get_proposal successfully in 0.132s
[2025-07-29 13:18:36,761] [INFO] [agent] Starting get_proposal (proposal_id=0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab)
[2025-07-29 13:18:36,761] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:36,761] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:36,877] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:36,877] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=7705
[2025-07-29 13:18:36,877] [INFO] [agent] Completed snapshot_api_request successfully in 0.116s
[2025-07-29 13:18:36,877] [INFO] [agent] Completed get_proposal successfully in 0.116s
[2025-07-29 13:18:36,877] [INFO] [agent] Starting get_proposal (proposal_id=0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485)
[2025-07-29 13:18:36,877] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:36,877] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,002] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,002] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=8609
[2025-07-29 13:18:37,002] [INFO] [agent] Completed snapshot_api_request successfully in 0.125s
[2025-07-29 13:18:37,002] [INFO] [agent] Completed get_proposal successfully in 0.125s
[2025-07-29 13:18:37,002] [INFO] [agent] Starting get_proposal (proposal_id=0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4)
[2025-07-29 13:18:37,002] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,002] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,136] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,136] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=2762
[2025-07-29 13:18:37,136] [INFO] [agent] Completed snapshot_api_request successfully in 0.134s
[2025-07-29 13:18:37,137] [INFO] [agent] Completed get_proposal successfully in 0.134s
[2025-07-29 13:18:37,137] [INFO] [agent] Starting get_proposal (proposal_id=0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804)
[2025-07-29 13:18:37,137] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,137] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,251] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,252] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=1466
[2025-07-29 13:18:37,252] [INFO] [agent] Completed snapshot_api_request successfully in 0.115s
[2025-07-29 13:18:37,252] [INFO] [agent] Completed get_proposal successfully in 0.115s
[2025-07-29 13:18:37,252] [INFO] [agent] Starting get_proposal (proposal_id=0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f)
[2025-07-29 13:18:37,252] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,252] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,396] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,397] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=6344
[2025-07-29 13:18:37,397] [INFO] [agent] Completed snapshot_api_request successfully in 0.144s
[2025-07-29 13:18:37,397] [INFO] [agent] Completed get_proposal successfully in 0.145s
[2025-07-29 13:18:37,397] [INFO] [agent] Starting get_proposal (proposal_id=0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05)
[2025-07-29 13:18:37,397] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,397] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,526] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,527] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=6605
[2025-07-29 13:18:37,527] [INFO] [agent] Completed snapshot_api_request successfully in 0.130s
[2025-07-29 13:18:37,527] [INFO] [agent] Completed get_proposal successfully in 0.130s
[2025-07-29 13:18:37,527] [INFO] [agent] Starting get_proposal (proposal_id=0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215)
[2025-07-29 13:18:37,527] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,527] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,650] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,651] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10582
[2025-07-29 13:18:37,651] [INFO] [agent] Completed snapshot_api_request successfully in 0.124s
[2025-07-29 13:18:37,651] [INFO] [agent] Completed get_proposal successfully in 0.124s
[2025-07-29 13:18:37,651] [INFO] [agent] Starting get_proposal (proposal_id=0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf)
[2025-07-29 13:18:37,651] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,651] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,806] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,806] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=1344
[2025-07-29 13:18:37,806] [INFO] [agent] Completed snapshot_api_request successfully in 0.155s
[2025-07-29 13:18:37,807] [INFO] [agent] Completed get_proposal successfully in 0.155s
[2025-07-29 13:18:37,807] [INFO] [agent] Starting get_proposal (proposal_id=0x629995d68efbfea149bbd4fdc35cfcacca9bd327e3cbf1382fd6753df583e890)
[2025-07-29 13:18:37,807] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,807] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:37,930] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:37,930] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=3349
[2025-07-29 13:18:37,930] [INFO] [agent] Completed snapshot_api_request successfully in 0.123s
[2025-07-29 13:18:37,930] [INFO] [agent] Completed get_proposal successfully in 0.123s
[2025-07-29 13:18:37,930] [INFO] [agent] Starting get_proposal (proposal_id=0xfbaf8a48bc110a815e6b8cfaaf6c73451cb0c6e5e3d48e10e72893bf95911740)
[2025-07-29 13:18:37,930] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:37,930] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,050] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,050] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=9360
[2025-07-29 13:18:38,050] [INFO] [agent] Completed snapshot_api_request successfully in 0.120s
[2025-07-29 13:18:38,050] [INFO] [agent] Completed get_proposal successfully in 0.120s
[2025-07-29 13:18:38,050] [INFO] [agent] Starting get_proposal (proposal_id=0xad0e29aa7bc8e783c15b959b92b02b871af879b8f36372e80fc5ff5fc189ed8f)
[2025-07-29 13:18:38,050] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,050] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,175] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,175] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10220
[2025-07-29 13:18:38,175] [INFO] [agent] Completed snapshot_api_request successfully in 0.125s
[2025-07-29 13:18:38,175] [INFO] [agent] Completed get_proposal successfully in 0.125s
[2025-07-29 13:18:38,175] [INFO] [agent] Starting get_proposal (proposal_id=0x04af1fcb7538cf5458c5c17baa50fe410952d48e98d451a6ca5f7b94fea87ee8)
[2025-07-29 13:18:38,175] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,175] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,294] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,294] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=8825
[2025-07-29 13:18:38,294] [INFO] [agent] Completed snapshot_api_request successfully in 0.119s
[2025-07-29 13:18:38,295] [INFO] [agent] Completed get_proposal successfully in 0.119s
[2025-07-29 13:18:38,295] [INFO] [agent] Starting get_proposal (proposal_id=0x6175261050aeccdd3d541cb4eb2b58c9fde747bfda509896586df5a62e1295d4)
[2025-07-29 13:18:38,295] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,295] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,426] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,427] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10076
[2025-07-29 13:18:38,427] [INFO] [agent] Completed snapshot_api_request successfully in 0.132s
[2025-07-29 13:18:38,427] [INFO] [agent] Completed get_proposal successfully in 0.132s
[2025-07-29 13:18:38,427] [INFO] [agent] Starting get_proposal (proposal_id=0xe7fb39bd6f16b65d0847cdd6ab6ecef3a6c1e89bd523cf895f3d806c4bb4b1cf)
[2025-07-29 13:18:38,427] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,427] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,538] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,539] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=2969
[2025-07-29 13:18:38,539] [INFO] [agent] Completed snapshot_api_request successfully in 0.111s
[2025-07-29 13:18:38,539] [INFO] [agent] Completed get_proposal successfully in 0.112s
[2025-07-29 13:18:38,539] [INFO] [agent] Starting get_proposal (proposal_id=0x424f821d0378b7152e02cbcfedf12c1c3aa2af5fe50b0476cdadfc4269892b4b)
[2025-07-29 13:18:38,539] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,539] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,662] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,662] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=3330
[2025-07-29 13:18:38,662] [INFO] [agent] Completed snapshot_api_request successfully in 0.123s
[2025-07-29 13:18:38,662] [INFO] [agent] Completed get_proposal successfully in 0.123s
[2025-07-29 13:18:38,662] [INFO] [agent] Starting get_proposal (proposal_id=0x0c7b3acc56ad1d276cd4c9338e2ef8ca9e15e8ab3e3a22d395fd34398bda40af)
[2025-07-29 13:18:38,662] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,662] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,776] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,777] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=7981
[2025-07-29 13:18:38,777] [INFO] [agent] Completed snapshot_api_request successfully in 0.115s
[2025-07-29 13:18:38,777] [INFO] [agent] Completed get_proposal successfully in 0.115s
[2025-07-29 13:18:38,777] [INFO] [agent] Starting get_proposal (proposal_id=0x5527b3846cd05a64346a00461d2c763531f43e2b2f4f1c7d55e1ba7de60c4d4e)
[2025-07-29 13:18:38,777] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,777] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:38,896] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:38,896] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=4637
[2025-07-29 13:18:38,896] [INFO] [agent] Completed snapshot_api_request successfully in 0.119s
[2025-07-29 13:18:38,897] [INFO] [agent] Completed get_proposal successfully in 0.120s
[2025-07-29 13:18:38,897] [INFO] [agent] Starting get_proposal (proposal_id=0x90fab9ab51bb8ca09bab7d76e7ccacaf7dad184e697c870c30957770211cc95d)
[2025-07-29 13:18:38,897] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:38,897] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:39,022] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:39,022] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=4876
[2025-07-29 13:18:39,022] [INFO] [agent] Completed snapshot_api_request successfully in 0.126s
[2025-07-29 13:18:39,022] [INFO] [agent] Completed get_proposal successfully in 0.126s
[2025-07-29 13:18:39,023] [INFO] [agent] Starting get_proposal (proposal_id=0x1b31cc6ab6b8ceb3ea3ada7684d08debc20d8a3b29fd94363223892264ab937d)
[2025-07-29 13:18:39,023] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:18:39,023] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:18:39,165] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:18:39,165] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10350
[2025-07-29 13:18:39,165] [INFO] [agent] Completed snapshot_api_request successfully in 0.143s
[2025-07-29 13:18:39,166] [INFO] [agent] Completed get_proposal successfully in 0.143s
[2025-07-29 13:18:39,166] [INFO] [agent] Fetched proposals for summarization count=20
[2025-07-29 13:18:39,166] [INFO] [agent] Completed fetch_proposals_for_summarization successfully in 2.537s
[2025-07-29 13:18:39,166] [INFO] [agent] Starting generate_proposal_summaries
[2025-07-29 13:18:39,166] [INFO] [agent] Starting ai_multiple_proposal_summaries (proposal_count=20)
[2025-07-29 13:18:39,166] [INFO] [agent] Starting multiple proposal summarization, proposal_count=20, model_type=OpenAIModel
[2025-07-29 13:18:39,167] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1)
[2025-07-29 13:18:39,167] [INFO] [agent] Starting proposal summarization, proposal_id=0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1, proposal_title=[TEMP CHECK] - Etherlink Co-incentives Proposal, model_type=OpenAIModel
[2025-07-29 13:18:39,167] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,167] [ERROR] [agent] Failed to summarize proposal, proposal_id=0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1, proposal_title=[TEMP CHECK] - Etherlink Co-incentives Proposal, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,167] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab, proposal_title=Uniswap Unichain - USDS and sUSDS Co-Incentives Growth Management Plan, model_type=OpenAIModel
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed to summarize proposal, proposal_id=0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab, proposal_title=Uniswap Unichain - USDS and sUSDS Co-Incentives Growth Management Plan, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,168] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485, proposal_title=Trial run a Technical Advisory Board (TAB), model_type=OpenAIModel
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed to summarize proposal, proposal_id=0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485, proposal_title=Trial run a Technical Advisory Board (TAB), error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,168] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4, proposal_title=Uniswap Accountability Committee S4 Elections, model_type=OpenAIModel
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed to summarize proposal, proposal_id=0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4, proposal_title=Uniswap Accountability Committee S4 Elections, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,168] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804, proposal_title=Four Chains for Analytics Hub for Uniswap’s Revitalization and Growth Program, model_type=OpenAIModel
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed to summarize proposal, proposal_id=0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804, proposal_title=Four Chains for Analytics Hub for Uniswap’s Revitalization and Growth Program, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,168] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f, proposal_title=[Temp Check] Analytics Hub for Uniswap’s Revitalization and Growth Program, model_type=OpenAIModel
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,168] [ERROR] [agent] Failed to summarize proposal, proposal_id=0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f, proposal_title=[Temp Check] Analytics Hub for Uniswap’s Revitalization and Growth Program, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,168] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05)
[2025-07-29 13:18:39,168] [INFO] [agent] Starting proposal summarization, proposal_id=0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05, proposal_title=[TEMP CHECK] Scaling V4 and Supporting Unichain, model_type=OpenAIModel
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed to summarize proposal, proposal_id=0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05, proposal_title=[TEMP CHECK] Scaling V4 and Supporting Unichain, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,169] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215)
[2025-07-29 13:18:39,169] [INFO] [agent] Starting proposal summarization, proposal_id=0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215, proposal_title=[Temp Check/Revised] Treasury Delegation Round 2, model_type=OpenAIModel
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed to summarize proposal, proposal_id=0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215, proposal_title=[Temp Check/Revised] Treasury Delegation Round 2, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,169] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf)
[2025-07-29 13:18:39,169] [INFO] [agent] Starting proposal summarization, proposal_id=0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf, proposal_title=Approved Budgets Rebalancing (S4), model_type=OpenAIModel
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed ai_proposal_summary after 0.000s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,169] [ERROR] [agent] Failed to summarize proposal, proposal_id=0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf, proposal_title=Approved Budgets Rebalancing (S4), error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,169] [INFO] [agent] Starting ai_proposal_summary (proposal_id=0x629995d68efbfea149bbd4fdc35cfcacca9bd327e3cbf1382fd6753df583e890)
[2025-07-29 13:18:39,169] [INFO] [agent] Starting proposal summarization, proposal_id=0x629995d68efbfea149bbd4fdc35cfcacca9bd327e3cbf1382fd6753df583e890, proposal_title=UAC Renewal S4, model_type=OpenAIModel
