[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,518] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,519] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,521] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,521] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,521] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,521] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,522] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,548] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,548] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,548] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,548] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,549] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,551] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,551] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,552] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,552] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,552] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,648] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,648] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,648] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,648] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,649] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,651] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,651] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,651] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,651] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,652] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,733] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,733] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,733] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,733] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,734] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,736] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,736] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,736] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,737] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,737] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,759] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,759] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,759] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,759] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,763] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,765] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,765] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,765] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,765] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,766] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,788] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,788] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,789] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,789] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,789] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,792] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,792] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,792] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,792] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,792] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,814] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,815] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,815] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,815] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,815] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,818] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,818] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,818] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,818] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,818] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,840] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,840] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,841] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,841] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,841] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,844] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,844] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,844] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,844] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,844] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,869] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,869] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,869] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,869] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,869] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,872] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,872] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,872] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,872] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,873] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,873] [INFO] [agent] Calling AI model for summarization, prompt_length=11
[2025-08-01 06:27:16,896] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,896] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,896] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,896] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,897] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,899] [INFO] [agent] Creating AI model
[2025-08-01 06:27:16,899] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:16,899] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:16,899] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,900] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:16,901] [INFO] [agent] Calling AI model for summarization, prompt_length=11
[2025-08-01 06:27:16,902] [ERROR] [agent] AI model call failed for summarization, error=AI model error
[2025-08-01 06:27:16,911] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,911] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,911] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,911] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,912] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,961] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,961] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,961] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,961] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,962] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:16,964] [INFO] [agent] get_proposal_details returned data for proposal_id=proposal-1
[2025-08-01 06:27:16,982] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:16,982] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:16,983] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:16,983] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:16,983] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,001] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,001] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,001] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,001] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,001] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,039] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,039] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,040] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,040] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,040] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,042] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,042] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,043] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,043] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,043] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,067] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,067] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,067] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,067] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,068] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,070] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,070] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,070] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,070] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,071] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,094] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,094] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,094] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,094] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,095] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,097] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,097] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,097] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,097] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,098] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,121] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,121] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,122] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,122] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,122] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,124] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,124] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,125] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,125] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,125] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,128] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,128] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,129] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,129] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,129] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,162] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,162] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,162] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,162] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,163] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,272] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,272] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,272] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,272] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,273] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,275] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,275] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,275] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,275] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,276] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,312] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,312] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,313] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,313] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,313] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,315] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,315] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,316] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,316] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,316] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,353] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,353] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,353] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,353] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,354] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,356] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,356] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,356] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,356] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,357] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,372] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,372] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,372] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,372] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,373] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,377] [ERROR] [agent] Error in query_active_proposals tool, space_id=test.eth, error=Network connection failed
[2025-08-01 06:27:17,378] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,378] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,379] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,379] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,379] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,383] [ERROR] [agent] Error in get_proposal_details tool, proposal_id=invalid-id, error='NoneType' object has no attribute 'body'
[2025-08-01 06:27:17,424] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,424] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,424] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,424] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,425] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,460] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,460] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,461] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,461] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,461] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,464] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,464] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,464] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,464] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,465] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,497] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,497] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,497] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,497] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,498] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,500] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,500] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,501] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,501] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,501] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,514] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,514] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,514] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,514] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,515] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,518] [INFO] [agent] query_active_proposals returned 0 proposals for space_id=test.eth
[2025-08-01 06:27:17,521] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,521] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,522] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,522] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,523] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,529] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress00, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,529] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress01, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress02, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress03, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress04, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress05, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress06, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress07, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress08, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,530] [ERROR] [agent] Error in get_voting_power tool, address=0xAddress09, space_id=test.eth, error=TestVotingAgentPerformanceBenchmarks.test_concurrent_tool_execution.<locals>.<lambda>() got an unexpected keyword argument 'address'
[2025-08-01 06:27:17,631] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,631] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,631] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,631] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,632] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,659] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,659] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,692] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,692] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,692] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,692] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,693] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
