[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,751] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,751] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,752] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=balanced)
[2025-08-01 06:27:17,752] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:17,752] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.85, risk_level=MEDIUM
[2025-08-01 06:27:17,754] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4476880560/MagicMock/settings.decision_output_dir/4507868512/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,754] [INFO] [agent] Completed ai_vote_decision successfully in 0.003s
[2025-08-01 06:27:17,777] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,777] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,777] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,777] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,778] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,780] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,780] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,781] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,781] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,781] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,781] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=conservative)
[2025-08-01 06:27:17,781] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=conservative, model_type=OpenAIModel
[2025-08-01 06:27:17,782] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.8, risk_level=LOW
[2025-08-01 06:27:17,785] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4508211232/MagicMock/settings.decision_output_dir/4508220832/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,785] [INFO] [agent] Completed ai_vote_decision successfully in 0.004s
[2025-08-01 06:27:17,807] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,807] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,808] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,808] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,808] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,810] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,811] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,811] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,811] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,811] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,812] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=conservative)
[2025-08-01 06:27:17,812] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=conservative, model_type=OpenAIModel
[2025-08-01 06:27:17,812] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=AGAINST, confidence=0.6, risk_level=HIGH
[2025-08-01 06:27:17,814] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4507871488/MagicMock/settings.decision_output_dir/4508206240/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,814] [INFO] [agent] Completed ai_vote_decision successfully in 0.002s
[2025-08-01 06:27:17,836] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,836] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,836] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,836] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,837] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,839] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,839] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,839] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,839] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,840] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,840] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=conservative)
[2025-08-01 06:27:17,840] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=conservative, model_type=OpenAIModel
[2025-08-01 06:27:17,840] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=AGAINST, confidence=0.75, risk_level=MEDIUM
[2025-08-01 06:27:17,842] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4508073520/MagicMock/settings.decision_output_dir/4508068624/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,842] [INFO] [agent] Completed ai_vote_decision successfully in 0.002s
[2025-08-01 06:27:17,863] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,863] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,863] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,863] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,864] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,866] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,866] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,866] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,866] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,867] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,867] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=balanced)
[2025-08-01 06:27:17,867] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:17,868] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.75, risk_level=MEDIUM
[2025-08-01 06:27:17,869] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4508372528/MagicMock/settings.decision_output_dir/4476003168/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,869] [INFO] [agent] Completed ai_vote_decision successfully in 0.002s
[2025-08-01 06:27:17,890] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,890] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,890] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,891] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,891] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,893] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,893] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,894] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,894] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,894] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,895] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=aggressive)
[2025-08-01 06:27:17,895] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=aggressive, model_type=OpenAIModel
[2025-08-01 06:27:17,895] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.75, risk_level=MEDIUM
[2025-08-01 06:27:17,897] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4476127664/MagicMock/settings.decision_output_dir/4507931216/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,897] [INFO] [agent] Completed ai_vote_decision successfully in 0.002s
[2025-08-01 06:27:17,919] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,919] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,920] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,920] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,920] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,922] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,922] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,923] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,923] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,923] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,924] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=balanced)
[2025-08-01 06:27:17,924] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:17,924] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.95, risk_level=HIGH
[2025-08-01 06:27:17,925] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4476883104/MagicMock/settings.decision_output_dir/4508380352/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,925] [INFO] [agent] Completed ai_vote_decision successfully in 0.002s
[2025-08-01 06:27:17,948] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,948] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,948] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,948] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,949] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,951] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,951] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,951] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,951] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,952] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,952] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=balanced)
[2025-08-01 06:27:17,952] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:17,952] [ERROR] [agent] Failed ai_vote_decision after 0.000s: Agent execution failed: API error
[2025-08-01 06:27:17,952] [ERROR] [agent] Failed to make vote decision, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=balanced, error=Agent execution failed: API error, error_type=Exception
[2025-08-01 06:27:17,975] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:17,975] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:17,975] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:17,975] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,976] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:17,978] [INFO] [agent] Creating AI model
[2025-08-01 06:27:17,978] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:17,978] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:17,978] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:17,979] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:17,979] [INFO] [agent] Starting ai_vote_decision (proposal_id=prop-123, strategy=aggressive)
[2025-08-01 06:27:17,979] [INFO] [agent] Starting vote decision making, proposal_id=prop-123, proposal_title=Sample Proposal, strategy=aggressive, model_type=OpenAIModel
[2025-08-01 06:27:17,979] [INFO] [agent] Successfully generated vote decision, proposal_id=prop-123, vote=FOR, confidence=0.92, risk_level=LOW
[2025-08-01 06:27:17,984] [INFO] [agent] Decision file saved: MagicMock/settings.store_path/4476386912/MagicMock/settings.decision_output_dir/4476521312/decision_20250801_122717_prop-123.json
[2025-08-01 06:27:17,984] [INFO] [agent] Completed ai_vote_decision successfully in 0.004s
[2025-08-01 06:27:18,054] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,054] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,054] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,054] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,055] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,057] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,057] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,057] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,058] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,058] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,060] [INFO] [agent] Decision file saved: /var/folders/g6/kxs1vngn63b9zfzdry51x09c0000gn/T/tmpcv5zhsom/decision_20250801_122718_0x123456.json
[2025-08-01 06:27:18,082] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,082] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,082] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,082] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,083] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,085] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,085] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,085] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,086] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,086] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,088] [INFO] [agent] Decision file saved: /var/folders/g6/kxs1vngn63b9zfzdry51x09c0000gn/T/tmphfa02pp1/new_dir/decisions/decision_20250801_122718_0x123456.json
[2025-08-01 06:27:18,110] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,110] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,111] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,111] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,111] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,113] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,114] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,114] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,114] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,114] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,138] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,138] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,138] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,138] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,139] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,141] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,141] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,141] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,141] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,142] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,167] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,167] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,168] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,168] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,168] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,170] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,170] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,171] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,171] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,171] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,173] [INFO] [agent] Decision file saved: /var/folders/g6/kxs1vngn63b9zfzdry51x09c0000gn/T/tmpw8y9ubjn/decision_20250801_122718_0x123456.json
[2025-08-01 06:27:18,196] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,196] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,196] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,196] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,197] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,199] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,199] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,199] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,199] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,200] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,203] [INFO] [agent] Starting ai_vote_decision (proposal_id=0x123456789abcdef0123456789abcdef, strategy=balanced)
[2025-08-01 06:27:18,203] [INFO] [agent] Starting vote decision making, proposal_id=0x123456789abcdef0123456789abcdef, proposal_title=Test Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:18,203] [INFO] [agent] Successfully generated vote decision, proposal_id=0x123456789abcdef0123456789abcdef, vote=FOR, confidence=0.85, risk_level=MEDIUM
[2025-08-01 06:27:18,204] [INFO] [agent] Decision file saved: /private/var/folders/g6/kxs1vngn63b9zfzdry51x09c0000gn/T/pytest-of-max/pytest-3/test_decide_vote_saves_decisio0/decisions/decision_20250801_122718_0x123456.json
[2025-08-01 06:27:18,204] [INFO] [agent] Completed ai_vote_decision successfully in 0.001s
[2025-08-01 06:27:18,226] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,226] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,227] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,227] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,227] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,230] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,230] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,230] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,230] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,231] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,232] [INFO] [agent] Starting ai_vote_decision (proposal_id=0x123456789abcdef0123456789abcdef, strategy=balanced)
[2025-08-01 06:27:18,232] [INFO] [agent] Starting vote decision making, proposal_id=0x123456789abcdef0123456789abcdef, proposal_title=Test Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:18,232] [INFO] [agent] Successfully generated vote decision, proposal_id=0x123456789abcdef0123456789abcdef, vote=AGAINST, confidence=0.6, risk_level=HIGH
[2025-08-01 06:27:18,232] [INFO] [agent] Completed ai_vote_decision successfully in 0.000s
[2025-08-01 06:27:18,255] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,255] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,256] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,256] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,256] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,259] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,259] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,259] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,259] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,260] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,261] [INFO] [agent] Starting ai_vote_decision (proposal_id=0x123456789abcdef0123456789abcdef, strategy=balanced)
[2025-08-01 06:27:18,261] [INFO] [agent] Starting vote decision making, proposal_id=0x123456789abcdef0123456789abcdef, proposal_title=Test Proposal, strategy=balanced, model_type=OpenAIModel
[2025-08-01 06:27:18,261] [INFO] [agent] Successfully generated vote decision, proposal_id=0x123456789abcdef0123456789abcdef, vote=ABSTAIN, confidence=0.5, risk_level=LOW
[2025-08-01 06:27:18,261] [ERROR] [agent] Failed to save decision file: Mock file save error
[2025-08-01 06:27:18,261] [INFO] [agent] Completed ai_vote_decision successfully in 0.001s
[2025-08-01 06:27:18,283] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,283] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,283] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,283] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,284] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,287] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,287] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,287] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,287] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,288] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,291] [INFO] [agent] [agent] Decision file cleanup: removed 5 old files, retained 5 recent files
[2025-08-01 06:27:18,313] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,314] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,314] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,314] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,315] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,317] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,317] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,317] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,317] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,318] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,324] [INFO] [agent] [agent] Decision file cleanup: removed 7 old files, retained 3 recent files
[2025-08-01 06:27:18,346] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,346] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,346] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,346] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,347] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,349] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,349] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,349] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,349] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,350] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,373] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,373] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 06:27:18,373] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 06:27:18,373] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
