[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:24:14,197] [INFO] [agent] VotingService initialized
[2025-07-20 11:24:14,197] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:24:14,197] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:24:14,198] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:24:14,198] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:24:14,198] [INFO] [agent] Starting agent_run_execution (space_id=space1, dry_run=False)
[2025-07-20 11:24:14,198] [INFO] [agent] Preferences file not found, returning defaults, preferences_file=user_preferences.txt
[2025-07-20 11:24:14,198] [INFO] [agent] Agent run started (run_id=space1_1753032254, space_id=space1, dry_run=False, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:24:14,198] [INFO] [agent] Starting fetch_active_proposals (space_id=space1, limit=3)
[2025-07-20 11:24:14,198] [INFO] [agent] Fetching active proposals (space_id=space1, limit=3)
[2025-07-20 11:24:14,198] [INFO] [agent] Starting get_proposals (space_ids=['space1'], state=active, first=3, skip=0)
[2025-07-20 11:24:14,198] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposals($spaces: [String!]!, $state: String, $first: Int, $skip: Int) {
        prop..., has_variables=True)
[2025-07-20 11:24:14,198] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=522, has_variables=True
[2025-07-20 11:24:14,198] [INFO] [agent] Starting agent_run_execution (space_id=space1, dry_run=False)
[2025-07-20 11:24:14,198] [INFO] [agent] Preferences file not found, returning defaults, preferences_file=user_preferences.txt
[2025-07-20 11:24:14,198] [INFO] [agent] Agent run started (run_id=space1_1753032254, space_id=space1, dry_run=False, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:24:14,199] [INFO] [agent] Starting fetch_active_proposals (space_id=space1, limit=3)
[2025-07-20 11:24:14,199] [INFO] [agent] Fetching active proposals (space_id=space1, limit=3)
[2025-07-20 11:24:14,199] [INFO] [agent] Starting get_proposals (space_ids=['space1'], state=active, first=3, skip=0)
[2025-07-20 11:24:14,199] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposals($spaces: [String!]!, $state: String, $first: Int, $skip: Int) {
        prop..., has_variables=True)
[2025-07-20 11:24:14,199] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=522, has_variables=True
[2025-07-20 11:24:14,391] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-20 11:24:14,391] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposals'], response_size=17
[2025-07-20 11:24:14,391] [INFO] [agent] Completed snapshot_api_request successfully in 0.193s
[2025-07-20 11:24:14,392] [INFO] [agent] Completed get_proposals successfully in 0.193s
[2025-07-20 11:24:14,392] [INFO] [agent] Successfully fetched active proposals (space_id=space1, proposal_count=0)
[2025-07-20 11:24:14,392] [INFO] [agent] Completed fetch_active_proposals successfully in 0.194s (proposal_count=0)
[2025-07-20 11:24:14,393] [ERROR] [agent] Unexpected agent run error: object MagicMock can't be used in 'await' expression
[2025-07-20 11:24:14,393] [INFO] [agent] Completed agent_run_execution successfully in 0.195s
[2025-07-20 11:24:14,395] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-20 11:24:14,395] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposals'], response_size=17
[2025-07-20 11:24:14,395] [INFO] [agent] Completed snapshot_api_request successfully in 0.196s
[2025-07-20 11:24:14,395] [INFO] [agent] Completed get_proposals successfully in 0.197s
[2025-07-20 11:24:14,395] [INFO] [agent] Successfully fetched active proposals (space_id=space1, proposal_count=0)
[2025-07-20 11:24:14,395] [INFO] [agent] Completed fetch_active_proposals successfully in 0.197s (proposal_count=0)
[2025-07-20 11:24:14,396] [ERROR] [agent] Unexpected agent run error: object MagicMock can't be used in 'await' expression
[2025-07-20 11:24:14,396] [INFO] [agent] Completed agent_run_execution successfully in 0.198s
